year,job_role,skills
2020,Software Engineer,"c,java,sql"
2021,Software Engineer,"java,python,sql"
2022,Software Engineer,"python,sql,cloud"
2023,Software Engineer,"python,cloud"
2024,Software Engineer,"python,cloud,automation"
2025,Software Engineer,"python,cloud,automation,devops"

2020,Civil Engineer,"autocad,construction planning"
2021,Civil Engineer,"staad,structural analysis"
2022,Civil Engineer,"bim,project management"
2023,Civil Engineer,"bim"
2024,Civil Engineer,"bim,smart construction"
2025,Civil Engineer,"bim,smart construction"

2020,Mechanical Engineer,"thermodynamics,manufacturing"
2021,Mechanical Engineer,"solidworks,manufacturing"
2022,Mechanical Engineer,"cnc,automation"
2023,Mechanical Engineer,"robotics,automation"
2024,Mechanical Engineer,"robotics"
2025,Mechanical Engineer,"robotics,digital manufacturing"

2020,ECE Engineer,"embedded c,communication systems"
2021,ECE Engineer,"embedded c,vlsi"
2022,ECE Engineer,"iot,embedded c"
2023,ECE Engineer,"iot,edge computing"
2024,ECE Engineer,"edge computing"
2025,ECE Engineer,"edge computing,automation"

2020,EEE Engineer,"power systems,electrical machines"
2021,EEE Engineer,"control systems"
2022,EEE Engineer,"plc,automation"
2023,EEE Engineer,"smart grids"
2024,EEE Engineer,"smart grids"
2025,EEE Engineer,"smart grids,energy analytics"

2020,Law Professional,"legal writing,case analysis"
2021,Law Professional,"legal research,documentation"
2022,Law Professional,"cyber law,compliance"
2023,Law Professional,"legal analytics"
2024,Law Professional,"legal analytics,cyber law"
2025,Law Professional,"legal analytics,cyber law"

2020,Business Professional,"accounting,excel"
2021,Business Professional,"finance,marketing"
2022,Business Professional,"data analysis"
2023,Business Professional,"business analytics"
2024,Business Professional,"business analytics"
2025,Business Professional,"business analytics"

2020,Health Professional,"doctor,medical basics,patient care"
2021,Health Professional,"clinical skills"
2022,Health Professional,"health informatics"
2023,Health Professional,"digital health"
2024,Health Professional,"digital health"
2025,Health Professional,"digital health"

2020,Science Professional,"laboratory skills,research"
2021,Science Professional,"data analysis"
2022,Science Professional,"simulation tools"
2023,Science Professional,"computational methods"
2024,Science Professional,"computational methods"
2025,Science Professional,"computational methods"

2020,Arts Professional,"design basics"
2021,Arts Professional,"digital design"
2022,Arts Professional,"ui ux"
2023,Arts Professional,"media technology"
2024,Arts Professional,"media technology"
2025,Arts Professional,"media technology"

2020,Education Professional,"teaching methods"
2021,Education Professional,"curriculum design"
2022,Education Professional,"e learning tools"
2023,Education Professional,"digital pedagogy"
2024,Education Professional,"digital pedagogy"
2025,Education Professional,"digital pedagogy"

2020,General,"basic computer skills"
2021,General,"digital literacy"
2022,General,"digital literacy"
2023,General,"cloud basics"
2024,General,"cloud basics"
2025,General,"basics"
